Region,Date,Recoveries,Cases,Deaths,Retail_&_Recreation,Grocery_&_Pharmacy,Parks,Transit_stations,Workplaces,Residential,Vaccinated,Fully_Vaccinated,Revaccinated,Population
23,8/26/2021,48942,65719,5067,5,15,30,13,-29,0,1800000,1316939,0,5780107
23,8/27/2021,49017,65970,5099,0,13,27,8,-29,0,1820000,1316939,0,5780513
23,8/28/2021,49096,66220,5133,-5,6,57,10,-28,-4,1820000,1316939,0,5780919
23,8/29/2021,49167,66471,5168,-1,12,77,20,-11,-6,1820000,1316939,0,5781325
23,8/30/2021,49234,66720,5200,2,16,24,12,-28,1,1820000,1316939,0,5781730
23,8/31/2021,49302,66967,5233,9,22,16,15,-27,1,1852103,1316939,0,5782136
23,9/1/2021,49371,67215,5265,13,23,48,19,-30,1,1852103,1316939,0,5782542
23,9/2/2021,49445,67462,5298,3,14,8,15,-27,0,1852103,1316939,0,5782947
23,9/3/2021,49521,67706,5332,2,15,12,14,-26,0,1873752,1661239,16448,5783353
23,9/4/2021,49600,67948,5365,4,12,57,16,-25,-2,1873752,1661239,16448,5783759
23,9/5/2021,49678,68188,5400,8,17,93,25,-10,-4,1873752,1661239,16448,5784165
23,9/6/2021,49752,68429,5433,1,14,22,13,-27,0,1873752,1661239,16448,5784570
23,9/7/2021,49829,68669,5465,3,15,16,15,-26,0,1873752,1661239,16448,5784976
23,9/8/2021,49902,68908,5498,2,15,28,13,-26,0,1873752,1661239,16448,5785382
23,9/9/2021,49977,69147,5529,4,15,26,15,-25,-1,1873752,1661239,16448,5785788
23,9/10/2021,50050,69386,5563,2,15,31,15,-24,-1,1873752,1661239,16448,5786193
23,9/11/2021,50128,69623,5596,0,8,36,15,-24,-3,1873752,1661239,16448,5786599
23,9/12/2021,50198,69858,5630,7,16,99,26,-11,-5,1873752,1661239,16448,5787005
23,9/13/2021,50266,70093,5663,0,14,26,15,-25,0,1900000,1661239,16448,5787411
23,9/14/2021,50363,70325,5695,1,16,25,15,-24,-1,1900000,1661239,16448,5787816
23,9/15/2021,50497,70554,5728,3,18,33,17,-24,-1,1900000,1661239,16448,5788222
23,9/16/2021,50653,70782,5761,7,16,30,19,-24,-1,1900000,1661239,16448,5788628
23,9/17/2021,50837,71012,5795,4,15,40,15,-28,0,1944797,1944797,16448,5789034
23,9/18/2021,51046,71239,5829,0,8,76,15,-26,-4,1944797,1944797,16448,5789439
23,9/19/2021,51170,71468,5864,0,11,29,17,-11,-5,1944797,1944797,16448,5789845
23,9/20/2021,51275,71697,5897,3,14,28,11,-27,2,1944797,1944797,16448,5790251
23,9/21/2021,51440,71923,5929,-7,5,-18,4,-22,3,1944797,1944797,16448,5790657
23,9/22/2021,51643,72146,5961,5,17,14,14,-17,1,1944797,1944797,16448,5791062
23,9/23/2021,51877,72367,5993,5,15,13,16,-17,0,1944797,1944797,16448,5791468
23,9/24/2021,52097,72590,6026,4,15,21,16,-17,0,1974192,1974192,16448,5791874
23,9/25/2021,52331,72810,6060,3,10,21,10,-17,0,1974192,1974192,16448,5792280
23,9/26/2021,52489,73031,6095,10,15,68,21,-11,-3,1974192,1974192,16448,5792685
23,9/27/2021,52613,73253,6127,0,15,23,14,-15,1,1974192,1974192,16448,5793091
23,9/28/2021,52864,73473,6160,2,14,18,13,-14,0,1974192,1974192,16448,5793497
23,9/29/2021,53080,73693,6192,1,13,14,12,-15,1,1974192,1974192,16448,5793902
23,9/30/2021,53349,73910,6223,6,15,7,15,-13,0,1974192,1974192,16448,5794308
23,10/1/2021,53627,74135,6255,0,12,2,10,-14,1,1999823,1999823,16448,5794714
23,10/2/2021,53896,74359,6287,4,11,49,12,-18,-2,2000000,1999823,16448,5795120
23,10/3/2021,54058,74585,6319,2,9,22,13,-14,-2,2000000,1999823,16448,5795525
23,10/4/2021,54203,74807,6351,-6,5,-15,5,-16,3,2000000,1999823,16448,5795931
23,10/5/2021,54456,75024,6384,-1,10,-10,5,-16,3,2000000,1999823,16448,5796337
23,10/6/2021,54693,75242,6415,-1,10,-3,6,-15,2,2150000,1999823,16448,5796743
23,10/7/2021,54942,75459,6447,2,11,4,8,-13,1,2150000,1999823,16448,5797148
23,10/8/2021,55149,75682,6478,2,14,16,12,-13,1,2150000,1999823,57000,5797554
23,10/9/2021,55416,75911,6512,4,11,47,10,-14,-2,2150000,1999823,57000,5797960
23,10/10/2021,55668,76141,6547,6,15,101,20,-11,-4,2150000,1999823,57000,5798366
23,10/11/2021,55917,76373,6583,-3,12,25,8,-13,1,2150000,1999823,57000,5798771
23,10/12/2021,56271,76608,6620,1,15,31,12,-12,0,2150000,2036999,57000,5799177
23,10/13/2021,56633,76846,6658,1,14,28,11,-13,1,2150000,2036999,57000,5799583
23,10/14/2021,56888,77087,6697,4,14,35,13,-11,0,2150000,2036999,57000,5799989
23,10/15/2021,57070,77335,6737,2,16,28,13,-12,0,2150000,2049989,57000,5800394
23,10/16/2021,57224,77589,6778,3,11,84,14,-13,-3,2150000,2049989,57000,5800800
23,10/17/2021,57298,77841,6817,6,15,115,21,-11,-4,2150000,2049989,57000,5801206
23,10/18/2021,57351,78095,6855,-3,11,24,10,-12,2,2150000,2049989,76713,5801612
23,10/19/2021,57448,78349,6895,-4,10,0,6,-12,2,2150000,2049989,76713,5802017
23,10/20/2021,57532,78603,6934,1,13,18,11,-12,1,2150000,2049989,76713,5802423
23,10/21/2021,57612,78858,6975,3,13,24,12,-11,1,2150000,2049989,76713,5802829
23,10/22/2021,57689,79115,7015,0,14,30,12,-11,1,2150000,2092839,76713,5803234
23,10/23/2021,57771,79377,7057,3,12,95,16,-12,-3,2150000,2092839,76713,5803640
23,10/24/2021,57832,79644,7096,-11,-2,-22,-3,-15,1,2150000,2092839,76713,5804046
23,10/25/2021,57887,79905,7134,-4,12,-1,6,-12,3,2150000,2092839,76713,5804452
23,10/26/2021,57961,80165,7174,-2,13,-2,8,-11,2,2150000,2092839,76713,5804857
23,10/27/2021,58037,80430,7216,1,13,8,10,-12,2,2150000,2092839,76713,5805263
23,10/28/2021,58118,80702,7257,3,14,19,13,-11,1,2150000,2092839,76713,5805669
23,10/29/2021,58198,80969,7299,3,15,24,16,-12,1,2150000,2100000,93748,5806075
23,10/30/2021,58272,81247,7342,-5,9,37,4,-27,0,2150000,2100000,93748,5806480
23,10/31/2021,58325,81526,7383,-2,11,84,13,-11,-3,2150000,2100000,93748,5806886
23,11/1/2021,58383,81812,7423,-8,6,17,-6,-37,6,2200000,2100000,93748,5807292
23,11/2/2021,58453,82099,7465,-9,5,-12,-10,-37,7,2200000,2100000,93748,5807698
23,11/3/2021,58522,82385,7508,-3,10,8,-3,-38,6,2200000,2100000,93748,5808103
23,11/4/2021,58595,82682,7553,-1,7,43,-11,-62,9,2200000,2100000,93748,5808509
23,11/5/2021,58662,82988,7598,-13,-2,22,-19,-61,11,2200000,2100000,93748,5808915
23,11/6/2021,58730,83297,7644,-18,-3,37,-10,-32,0,2200000,2100000,93748,5809321
23,11/7/2021,58795,83610,7689,-13,5,45,6,-12,-2,2200000,2100000,93748,5809726
23,11/8/2021,58855,83925,7735,-8,9,21,7,-10,2,2200000,2100000,142542,5810132
23,11/9/2021,58933,84245,7782,-7,9,3,12,-9,1,2200000,2100000,142542,5810538
23,11/10/2021,59007,84568,7830,-6,10,-11,6,-11,2,2200000,2100000,142542,5810944
23,11/11/2021,59087,84907,7879,-1,13,5,11,-9,1,2200000,2100000,142542,5811349
23,11/12/2021,59169,85257,7926,-4,14,16,9,-8,1,2250000,2100000,142542,5811755
23,11/13/2021,59254,85677,7976,-4,13,38,6,-9,0,2250000,2100000,142542,5812161
23,11/14/2021,59306,86171,8025,-3,15,53,9,-9,-1,2250000,2100000,142542,5812566
23,11/15/2021,59360,86760,8073,-6,13,4,5,-9,2,2344000,2100000,172000,5812972
23,11/16/2021,59459,87396,8126,-7,9,-12,4,-9,2,2344000,2100000,172000,5813378
23,11/17/2021,59842,88115,8184,-5,12,1,5,-10,2,2344000,2100000,172000,5813784
23,11/18/2021,60735,88934,8249,-3,12,5,9,-9,1,2344000,2100000,172000,5814189
23,11/19/2021,61647,89837,8318,-9,8,-9,4,-9,3,2400000,2100000,172000,5814595
23,11/20/2021,62901,90834,8390,-4,10,13,1,-10,1,2400000,2100000,202000,5815001
23,11/21/2021,63892,91823,8459,-1,15,60,10,-8,-1,2400000,2100000,202000,5815407
23,11/22/2021,65099,92814,8525,-8,11,14,5,-10,2,2500000,2100000,202000,5815812
23,11/23/2021,66063,93573,8595,-14,2,-11,5,-10,3,2500000,2100000,202000,5816218
23,11/24/2021,67112,94403,8645,-6,12,0,7,-10,2,2500000,2100000,202000,5816624
23,11/25/2021,68312,95193,8688,-3,9,0,8,-9,2,2500000,2100000,202000,5817030
23,11/26/2021,69606,96000,8732,-4,11,7,8,-8,2,2500000,2495261,202000,5817435
23,11/27/2021,70715,96705,8774,-7,8,22,0,-10,1,2500000,2495261,202000,5817841
23,11/28/2021,71561,97382,8818,-1,14,83,11,-7,-2,2500000,2495261,202000,5818247
23,11/29/2021,72426,98064,8859,-8,8,15,4,-9,3,2500000,2495261,202000,5818653
23,11/30/2021,73195,98588,8903,-9,6,-4,5,-8,2,2500000,2495261,230000,5819058
23,12/1/2021,74296,99456,8945,-8,7,4,6,-13,3,2500000,2495261,230000,5819464
23,12/2/2021,75363,100373,8990,-3,10,7,6,-8,2,2500000,2495261,230000,5819870
23,12/3/2021,76114,101185,9030,-5,10,12,6,-8,2,2500000,2495261,230000,5820276
23,12/4/2021,77233,102025,9072,-4,10,44,3,-10,0,2500000,2495261,230000,5820681
23,12/5/2021,77935,102839,9117,-6,8,24,1,-11,0,2500000,2495261,230000,5821087
23,12/6/2021,78857,103552,9156,-9,6,6,1,-9,3,2500000,2495261,230000,5821493
23,12/7/2021,79419,104101,9192,-5,10,11,5,-7,2,2500000,2495261,230000,5821899
23,12/8/2021,80305,104758,9225,-4,10,8,4,-7,2,2500000,2495261,230000,5822304
23,12/9/2021,81083,105435,9254,-2,9,10,7,-5,1,2500000,2495261,230000,5822710
23,12/10/2021,81702,106128,9281,-1,14,21,8,-5,1,2679048,2679048,230000,5823116
23,12/11/2021,82395,106849,9309,0,13,27,7,-6,0,2679048,2679048,230000,5823521
23,12/12/2021,83069,107585,9333,3,13,34,9,-6,-1,2679048,2679048,230000,5823927
23,12/13/2021,83736,108397,9356,-5,9,4,3,-6,2,2679048,2679048,230000,5824333
23,12/14/2021,84474,109166,9383,-2,11,1,7,-5,2,2679048,2679048,230000,5824739
23,12/15/2021,85408,109853,9408,4,15,5,9,-6,1,2679048,2679048,230000,5825144
23,12/16/2021,86386,110561,9432,5,13,8,11,-5,1,2679048,2679048,310499,5825550
23,12/17/2021,87039,111174,9454,1,13,3,8,-5,2,2948000,2679048,310499,5825956
23,12/18/2021,87909,111923,9478,1,9,4,3,-6,1,2948000,2679048,310499,5826362
23,12/19/2021,88713,112688,9499,9,17,40,13,-3,-1,2948000,2679048,310499,5826767
23,12/20/2021,89184,113184,9519,-3,8,-8,4,-6,3,2948000,2679048,310499,5827173
23,12/21/2021,89974,113705,9541,2,14,0,8,-5,2,2948000,2700000,387000,5827579
23,12/22/2021,90927,114239,9561,-3,9,-7,13,-8,3,2948000,2700000,387000,5827985
23,12/23/2021,91773,114779,9584,1,9,-15,7,-7,3,2948000,2700000,387000,5828390
23,12/24/2021,92514,115360,9608,1,11,-6,6,-6,3,2948000,2700000,387000,5828796
23,12/25/2021,93439,115921,9630,4,14,2,9,-4,0,2948000,2700000,387000,5829202
23,12/26/2021,94038,116491,9654,12,22,27,20,2,-1,2948000,2700000,387000,5829608
23,12/27/2021,94437,116975,9677,3,13,-2,8,-10,2,2948000,2700000,387000,5830013
23,12/28/2021,94863,117291,9698,15,27,8,19,-11,1,2948000,2803982,387000,5830419
23,12/29/2021,95873,117735,9718,22,35,18,21,-17,1,2948000,2803982,387000,5830825
23,12/30/2021,96523,118201,9737,29,49,12,22,-30,2,2948000,2803982,387000,5831231
23,12/31/2021,97401,118643,9755,-16,16,-34,-29,-76,17,2948000,2803982,387000,5831636
23,1/1/2022,97862,119139,9772,-62,-56,-7,-50,-76,10,2948000,2803982,387000,5832042
23,1/2/2022,98201,119561,9788,-25,-24,-14,-15,-48,2,2948000,2803982,387000,5832448
23,1/3/2022,98556,119993,9803,-11,-15,-12,-28,-76,15,2948000,2803982,387000,5832853
23,1/4/2022,99120,120421,9817,-9,-11,-28,-25,-69,14,2948000,2803982,387000,5833259
23,1/5/2022,99695,120836,9830,-1,-3,11,-17,-65,12,2948000,2803982,387000,5833665
23,1/6/2022,100140,121247,9842,-4,-1,35,-13,-66,10,2948000,2803982,387000,5834071
23,1/7/2022,100408,121651,9853,-20,-18,7,-31,-75,16,2948000,2803982,387000,5834476
23,1/8/2022,100543,122021,9863,-18,-15,2,-12,-34,4,3000000,2803982,387000,5834882
23,1/9/2022,100722,122381,9874,-9,0,52,8,-5,2,3000000,2803982,387000,5835288
23,1/10/2022,100955,122691,9886,-10,3,5,-1,-10,4,3000000,2842579,387000,5835694
23,1/11/2022,101603,122990,9899,-7,6,0,2,-8,3,3000000,2842579,387000,5836099
23,1/12/2022,102573,123337,9909,-12,0,-6,0,-9,4,3000000,2842579,387000,5836505
23,1/13/2022,102873,123690,9918,-13,1,-12,4,-12,5,3000000,2842579,387000,5836911
23,1/14/2022,102928,124155,9926,-17,-3,-31,-3,-10,6,3000000,2842579,387000,5837317
23,1/15/2022,103284,124716,9936,-10,2,-17,-8,-11,3,3000000,2842579,387000,5837722
23,1/16/2022,103821,125371,9945,-9,1,3,-2,-9,3,3000000,2842579,387000,5838128
23,1/17/2022,104332,126089,9953,-12,1,-15,-2,-9,4,3000000,2842579,387000,5838534
23,1/18/2022,105218,126804,9960,-21,-7,-26,-6,-11,5,3000000,2871000,387000,5838940
23,1/19/2022,105754,127534,9968,-9,1,-16,1,-11,5,3000000,2877000,411755,5839345
23,1/20/2022,105829,128291,9977,-8,2,-15,0,-10,4,3000000,2877000,411755,5839751
23,1/21/2022,105898,129067,9987,-9,3,-16,-2,-9,4,3000000,2877000,411755,5840157
23,1/22/2022,105956,129872,9996,-19,-5,2,-5,-21,5,3000000,2877000,411755,5840563
23,1/23/2022,106021,130752,10003,-26,-9,14,-4,-17,5,3000000,2877000,411755,5840968
23,1/24/2022,106394,131677,10011,-26,-10,-30,0,-33,12,3000000,2877000,425000,5841374
23,1/25/2022,106436,132612,10018,-16,0,-33,4,-20,8,3000000,2877000,425000,5841780
23,1/26/2022,106486,133574,10023,-16,-1,-30,1,-18,7,3000000,2877000,455484,5842185
23,1/27/2022,106542,134594,10029,-14,-1,-28,-1,-17,7,3000000,2877000,455484,5842591
23,1/28/2022,106599,135643,10036,-15,1,-25,-2,-17,7,3000000,2923298,455484,5842997
23,1/29/2022,106651,136752,10042,-18,-4,-28,-12,-19,5,3000000,2923298,455484,5843403
23,1/30/2022,106705,138252,10046,-13,0,-1,-4,-12,3,3000000,2923298,455484,5843808
23,1/31/2022,106813,140188,10056,-18,-4,-26,-9,-18,7,3000000,2923298,455484,5844214
23,2/1/2022,106916,142584,10065,-14,1,-26,-8,-18,7,3000000,2923298,455484,5844620
23,2/2/2022,107052,145385,10078,-13,0,-21,-9,-20,7,3000000,2923298,455484,5845026
23,2/3/2022,107605,148264,10089,-9,2,-7,-6,-18,6,3000000,2923298,455484,5845431
23,2/4/2022,108114,151176,10099,-18,-6,-35,-15,-21,8,3000000,2923298,455484,5845837
23,2/5/2022,108600,153828,10108,-13,-1,-13,-14,-22,5,3000000,2923298,455484,5846243
23,2/6/2022,109105,156664,10118,-22,-12,-27,-15,-17,4,3000000,2923298,455484,5846649
23,2/7/2022,109656,159527,10129,-15,-2,-21,-10,-20,7,3000000,2923298,455484,5847054
23,2/8/2022,110269,162434,10141,-13,-1,-20,-7,-18,7,3000000,2945000,455484,5847460
23,2/9/2022,110927,165455,10154,-17,-8,-28,-15,-24,9,3000000,2945000,455484,5847866
23,2/10/2022,111448,168955,10164,-6,3,-12,-4,-17,6,3000000,2945000,514000,5848272
23,2/11/2022,112885,172726,10178,-9,2,-9,-5,-16,6,3000000,2972119,514000,5848677
23,2/12/2022,114057,176093,10189,-3,5,29,-1,-15,2,3000000,2972119,514000,5849083
23,2/13/2022,115050,179945,10198,-4,4,33,3,-11,1,3000000,2972119,514000,5849489
23,2/14/2022,116335,183499,10210,-4,4,-5,-1,-13,5,3000000,2972119,514000,5849895
23,2/15/2022,119160,186571,10224,-5,5,-6,1,-12,4,3000000,2972119,514000,5850300
23,2/16/2022,123656,191554,10235,-5,4,0,0,-12,4,3000000,2972119,514000,5850706
23,2/17/2022,130476,195880,10252,-2,5,7,4,-11,3,3000000,2972119,514000,5851112
23,2/18/2022,135744,199047,10265,-7,2,-9,-3,-10,4,3000000,2972119,514000,5851518
23,2/19/2022,141385,203541,10279,-3,3,23,-2,-10,1,3000000,2972119,514000,5851923
23,2/20/2022,145854,206978,10290,-1,5,49,9,-7,0,3000000,3000000,514000,5852329
23,2/21/2022,151447,209025,10304,-9,2,-10,-3,-10,4,3000000,3000000,514000,5852735
23,2/22/2022,156249,210350,10316,8,17,27,13,-8,1,3000000,3000000,514000,5853140
23,2/23/2022,162256,213667,10331,10,9,70,-11,-65,12,3000000,3000000,514000,5853546
23,2/24/2022,168655,217062,10347,-8,0,4,-1,-9,3,3000000,3000000,550000,5853952
23,2/25/2022,173056,218691,10358,-9,1,-5,-5,-7,3,3012101,3012101,550000,5854358
23,2/26/2022,178161,221459,10375,-15,-5,-19,-14,-9,3,3012101,3012101,550000,5854763
23,2/27/2022,182362,223897,10389,-10,0,1,-7,-7,1,3012101,3012101,550000,5855169
23,2/28/2022,185068,224813,10402,-12,0,-13,-8,-7,3,3012101,3012101,550000,5855575
23,3/1/2022,188878,225952,10417,-12,0,-21,-7,-8,3,3012101,3012101,550000,5855981
23,3/2/2022,194855,228347,10429,-6,4,-5,-1,-8,2,3012101,3012101,550000,5856386
23,3/3/2022,198957,229855,10442,-8,0,-18,-4,-8,2,3012101,3012101,550000,5856792
23,3/4/2022,202299,231370,10453,-8,4,-17,-6,-8,3,3024000,3024000,550000,5857198
23,3/5/2022,205526,232880,10464,-10,3,3,9,80,-7,3024000,3024000,550000,5857604
23,3/6/2022,208249,234386,10474,1,11,5,6,-3,-2,3024000,3024000,550000,5858009
36,1/1/2021,43968,46589,1175,-64,-62,12,-56,-87,23,0,0,0,2305608
36,1/2/2021,44056,46980,1183,-42,-34,-7,-33,-56,7,0,0,0,2305600
36,1/3/2021,44141,47369,1190,-29,-19,9,-16,-20,1,0,0,0,2305592
36,1/4/2021,44243,47757,1205,-20,-17,29,-25,-68,15,0,0,0,2305583
36,1/5/2021,44350,48147,1214,-19,-15,18,-25,-67,15,0,0,0,2305575
36,1/6/2021,44462,48540,1220,-23,-11,20,-24,-68,15,0,0,0,2305567
36,1/7/2021,44597,48934,1228,-32,-24,29,-35,-79,18,0,0,0,2305559
36,1/8/2021,44733,49323,1246,-35,-25,-19,-33,-70,18,0,0,0,2305551
36,1/9/2021,44882,49715,1254,-29,-15,1,-16,-28,5,0,0,0,2305542
36,1/10/2021,45043,50105,1268,-31,-14,-11,-17,-12,4,0,0,0,2305534
36,1/11/2021,45137,50497,1276,-30,-15,-3,-17,-20,6,0,0,0,2305526
36,1/12/2021,45268,50888,1284,-26,-12,0,-14,-18,5,2500,0,0,2305518
36,1/13/2021,45662,51276,1301,-36,-19,-16,-17,-20,5,2665,0,0,2305510
36,1/14/2021,46124,51669,1316,-31,-16,-3,-14,-22,4,2665,0,0,2305501
36,1/15/2021,46601,52064,1329,-31,-17,-9,-15,-23,3,2665,0,0,2305493
36,1/16/2021,47080,52453,1345,-30,-16,-20,-19,-19,2,2665,0,0,2305485
36,1/17/2021,47561,52840,1365,-36,-20,-30,-26,-19,2,2665,0,0,2305477
36,1/18/2021,47918,53228,1368,-35,-21,-6,-17,-26,4,3464,0,0,2305469
36,1/19/2021,48269,53619,1381,-33,-20,-6,-19,-24,5,3464,0,0,2305460
36,1/20/2021,48644,54008,1396,-35,-20,-22,-23,-24,6,3464,0,0,2305452
36,1/21/2021,49040,54394,1412,-32,-18,-11,-19,-23,5,4375,0,0,2305444
36,1/22/2021,49442,54778,1427,-30,-14,-8,-13,-22,4,5775,0,0,2305436
36,1/23/2021,49860,55165,1443,-28,-12,-5,-13,-17,2,6034,0,0,2305428
36,1/24/2021,50257,55556,1457,-33,-15,-29,-18,-15,2,6034,0,0,2305420
36,1/25/2021,50433,55941,1472,-30,-16,-4,-14,-23,4,7015,2250,0,2305411
36,1/26/2021,50654,56324,1490,-28,-14,-8,-15,-21,4,7015,2250,0,2305403
36,1/27/2021,50935,56708,1512,-32,-16,-16,-17,-22,5,7015,2250,0,2305395
36,1/28/2021,51255,57090,1534,-28,-13,-10,-16,-22,5,11452,2327,0,2305387
36,1/29/2021,51624,57468,1546,-29,-10,-11,-18,-21,4,11452,2327,0,2305379
36,1/30/2021,52005,57844,1566,-23,-5,-9,-14,-15,1,11452,2327,0,2305370
36,1/31/2021,52299,58219,1566,-35,-15,-33,-24,-16,2,19003,2480,0,2305362
36,2/1/2021,52579,58592,1566,-32,-14,-1,-15,-23,4,21555,2521,0,2305354
36,2/2/2021,52898,58963,1579,-30,-13,-6,-14,-21,4,21555,2521,0,2305346
36,2/3/2021,53254,59332,1593,-30,-10,-9,-15,-20,4,26872,2883,0,2305338
36,2/4/2021,53632,59703,1607,-30,-11,-13,-15,-21,5,26872,2883,0,2305329
36,2/5/2021,54007,60071,1622,-29,-10,-19,-15,-20,4,30800,3000,0,2305321
36,2/6/2021,54384,60440,1636,-27,-7,-27,-17,-16,2,30800,3000,0,2305313
36,2/7/2021,54707,60810,1649,-34,-14,-38,-25,-17,2,30800,3000,0,2305305
36,2/8/2021,54958,61178,1661,-31,-15,-15,-14,-22,4,30800,3000,0,2305297
36,2/9/2021,55290,61547,1674,-38,-20,-23,-16,-21,5,40400,3000,0,2305288
36,2/10/2021,55657,61909,1696,-29,-6,-11,-6,-20,4,40400,3000,0,2305280
36,2/11/2021,56028,62272,1719,-25,-6,1,-5,-20,4,47405,3000,0,2305272
36,2/12/2021,56392,62631,1743,-28,-8,-3,-3,-20,4,51000,3000,0,2305264
36,2/13/2021,56752,62987,1758,-22,-3,-16,-13,-16,2,51000,3000,0,2305256
36,2/14/2021,57072,63341,1779,-23,-8,-24,-16,-16,2,51000,3000,0,2305247
36,2/15/2021,57391,63697,1779,-26,-11,1,-9,-21,4,51000,3000,0,2305239
36,2/16/2021,57742,64055,1781,-26,-10,-3,-10,-20,4,56022,7911,0,2305231
36,2/17/2021,58111,64411,1804,-26,-7,-4,-8,-20,4,56022,7911,0,2305223
36,2/18/2021,58478,64756,1824,-22,-6,6,-8,-20,4,63525,12510,0,2305215
36,2/19/2021,58834,65097,1835,-26,-9,-8,-11,-18,5,68692,12510,0,2305206
36,2/20/2021,59185,65434,1843,-22,-3,0,4,80,-7,72526,12510,0,2305198
36,2/21/2021,59533,65763,1843,-18,-1,-10,-8,-11,-1,72526,12510,0,2305190
36,2/22/2021,59844,66072,1843,-11,-1,3,-23,-69,14,72526,12510,0,2305182
36,2/23/2021,60149,66374,1863,-27,-18,-30,-37,-75,18,72526,12510,0,2305174
36,2/24/2021,60446,66677,1877,-35,-17,-18,-16,-19,5,72526,12510,0,2305165
36,2/25/2021,60782,66978,1882,-27,-8,1,-7,-18,4,72526,12510,0,2305157
36,2/26/2021,61108,67276,1891,-22,-2,10,0,-17,3,82400,29000,0,2305149
36,2/27/2021,61427,67572,1903,-17,1,-1,-4,-10,2,82400,29000,0,2305141
36,2/28/2021,61739,67867,1906,-22,-3,-13,-7,-12,2,82400,29000,0,2305133
36,3/1/2021,62037,68160,1906,-22,-7,16,-2,-18,2,87375,34789,0,2305125
36,3/2/2021,62342,68451,1920,-22,-7,-3,-7,-17,3,87375,34789,0,2305116
36,3/3/2021,62663,68737,1936,-21,-1,3,-2,-17,3,93710,34789,0,2305108
36,3/4/2021,62995,69020,1953,-14,4,18,3,-17,2,93710,34789,0,2305100
36,3/5/2021,63335,69299,1971,-15,3,13,4,-15,1,100301,48912,0,2305092
36,3/6/2021,63678,69574,1989,-14,5,-3,-1,-14,-1,100301,48912,0,2305084
36,3/7/2021,63980,69845,2002,-12,4,-18,-6,-10,-2,100301,48912,0,2305075
36,3/8/2021,64265,70111,2015,-12,-1,2,-17,-77,14,100301,48912,0,2305067
36,3/9/2021,64554,70371,2028,-28,-14,-10,-12,-18,4,100301,48912,0,2305059
36,3/10/2021,64827,70625,2042,-27,-7,-9,-9,-17,4,100301,48912,0,2305051
36,3/11/2021,65104,70872,2062,-25,-7,0,-8,-17,4,106821,60005,0,2305043
36,3/12/2021,65375,71115,2084,-24,-5,-5,-7,-16,3,106821,60005,0,2305034
36,3/13/2021,65644,71356,2108,-21,-2,-14,-9,-11,2,106821,60005,0,2305026
36,3/14/2021,65897,71588,2130,-22,-5,-2,-10,-14,1,106821,60005,0,2305018
36,3/15/2021,66126,71814,2151,-23,-6,8,-3,-18,3,110198,71812,0,2305010
36,3/16/2021,66363,72033,2170,-21,-4,7,-2,-15,3,110198,71812,0,2305002
36,3/17/2021,66605,72248,2194,-24,-4,0,-3,-15,3,110198,71812,0,2304993
36,3/18/2021,66850,72459,2216,-22,-4,7,-3,-16,3,113144,75883,0,2304985
36,3/19/2021,67091,72665,2239,-20,0,7,3,-15,2,113144,75883,0,2304977
36,3/20/2021,67337,72872,2261,-15,5,7,1,-11,0,113144,75883,0,2304969
36,3/21/2021,67579,73077,2282,-22,-2,-9,-5,-14,0,113144,75883,0,2304961
36,3/22/2021,67817,73281,2302,-23,-5,10,-2,-18,3,114000,84000,0,2304952
36,3/23/2021,68057,73490,2317,-22,-5,-1,-4,-16,3,126000,87000,0,2304944
36,3/24/2021,68288,73698,2324,-20,0,3,0,-18,3,126000,87000,0,2304936
36,3/25/2021,68514,73909,2340,-13,4,26,3,-22,2,126000,87000,0,2304928
36,3/26/2021,68744,74118,2359,-14,3,28,6,-22,1,126000,87000,0,2304920
36,3/27/2021,68971,74330,2370,-13,4,15,4,-17,-2,126000,87000,0,2304911
36,3/28/2021,69185,74539,2375,-15,2,11,2,-11,-3,126000,87000,0,2304903
36,3/29/2021,69364,74744,2375,-17,-4,23,4,-22,2,126000,87000,0,2304895
36,3/30/2021,69565,74951,2389,-16,-2,15,1,-20,2,129000,87000,0,2304887
36,3/31/2021,69769,75155,2401,-17,1,19,2,-21,2,129000,101647,0,2304879
36,4/1/2021,69978,75356,2420,-17,0,29,5,-15,1,129000,101647,0,2304870
36,4/2/2021,70204,75554,2440,-17,1,30,6,-14,0,129000,101647,0,2304862
36,4/3/2021,70425,75751,2447,-17,1,2,-1,-11,0,129000,101647,0,2304854
36,4/4/2021,70631,75954,2450,-18,1,5,1,-12,-2,129000,101647,0,2304846
36,4/5/2021,70818,76152,2450,-19,-3,28,5,-14,1,147000,106000,0,2304838
36,4/6/2021,71012,76353,2454,-16,1,30,5,-12,1,147000,106000,0,2304830
36,4/7/2021,71211,76548,2456,-26,-6,-4,-3,-14,3,147000,106000,0,2304821
36,4/8/2021,71412,76741,2465,-18,0,15,1,-14,2,160000,106000,0,2304813
36,4/9/2021,71616,76933,2470,-15,5,29,7,-12,0,160000,106000,0,2304805
36,4/10/2021,71823,77123,2482,-11,7,34,10,-9,-5,160000,106000,0,2304797
36,4/11/2021,72034,77310,2493,-15,3,16,6,-13,-6,160000,106000,0,2304789
36,4/12/2021,72242,77495,2493,-12,3,63,10,-14,-1,171000,111000,0,2304780
36,4/13/2021,72452,77678,2500,-11,4,47,11,-12,-1,175000,111000,0,2304772
